222	120	2.3087457912021008e-08
225	120	2.265965500202278e-08
228	120	2.2235482544375633e-08
231	120	2.1815262764059732e-08
234	120	2.139928814077805e-08
237	120	2.098782296863727e-08
240	120	2.0581104880120292e-08
243	120	2.017934633050349e-08
246	120	1.9782736039559662e-08
249	120	1.939144038801253e-08
252	120	1.900560476677354e-08
255	120	1.8625354877499657e-08
258	120	1.825079798346606e-08
261	120	1.7882024110151657e-08
264	120	1.7519107195294137e-08
267	120	1.7162106188485016e-08
270	120	1.6811066100650366e-08
273	120	1.6466019004000298e-08
276	120	1.612698498323447e-08
279	120	1.579397303896352e-08
282	120	1.5466981944452264e-08
285	120	1.5146001056909635e-08
288	120	1.4831011084647539e-08
291	120	1.4521984811507652e-08
294	120	1.4218887780012888e-08
297	120	1.3921678934742716e-08
-300	123	-1.3796283619734587e-08
-297	123	-1.408897713625669e-08
-294	123	-1.4387454505478463e-08
-291	123	-1.4691757991642355e-08
-288	123	-1.5001923656782723e-08
-285	123	-1.531798075282562e-08
-282	123	-1.563995107606304e-08
-279	123	-1.5967848282562243e-08
-276	123	-1.630167716310585e-08
-273	123	-1.6641432876307543e-08
-270	123	-1.698710013861381e-08
-267	123	-1.7338652369986204e-08
-264	123	-1.7696050794163518e-08
-261	123	-1.8059243492530575e-08
-258	123	-1.8428164410773406e-08
-255	123	-1.880273231768103e-08
-252	123	-1.918284971566571e-08
-249	123	-1.9568401702817792e-08
-246	123	-1.995925478659295e-08
-243	123	-2.0355255649549354e-08
-240	123	-2.0756229867915738e-08
-237	123	-2.1161980584180113e-08
-234	123	-2.157228713534566e-08
-231	123	-2.1986903639010244e-08
-228	123	-2.2405557539990254e-08
-225	123	-2.282794812083124e-08
-222	123	-2.3253744980230727e-08
-219	123	-2.3682586484143748e-08
-216	123	-2.4114078195152035e-08
-213	123	-2.454779128655376e-08
-210	123	-2.4983260948574267e-08
-207	123	-2.5419984795108762e-08
-204	123	-2.5857421280484432e-08
-201	123	-2.6294988136870682e-08
-198	123	-2.6732060844169142e-08
-195	123	-2.7167971145473934e-08
-192	123	-2.7602005622503978e-08
-189	123	-2.80334043467623e-08
-186	123	-2.8461359623564776e-08
-183	123	-2.8885014847489764e-08
-180	123	-2.9303463489216177e-08
-177	123	-2.9715748235125002e-08
-174	123	-3.0120860302417825e-08
-171	123	-3.0517738953833305e-08
-168	123	-3.0905271237294806e-08
-165	123	-3.12822919769704e-08
-162	123	-3.164758404323777e-08
-159	123	-3.1999878929891645e-08
-156	123	-3.2337857667566854e-08
-153	123	-3.2660152102742554e-08
-150	123	-3.29653465717959e-08
-147	123	-3.3251979999346665e-08
-144	123	-3.3518548449529456e-08
-141	123	-3.3763508157804004e-08
-138	123	-3.398527906942054e-08
-135	123	-3.418224890864996e-08
-132	123	-3.435277780032976e-08
-129	123	-3.449520346212202e-08
-126	123	-3.460784698210209e-08
-123	123	-3.4689019191862726e-08
-120	123	-3.473702764021479e-08
-117	123	-3.475018416677952e-08
-114	123	-3.4726813068303725e-08
-111	123	-3.466525984340305e-08
-108	123	-3.4563900493681724e-08
-105	123	-3.442115135083791e-08
-102	123	-3.423547939050727e-08
-99	123	-3.400541298430971e-08
-96	123	-3.37295530319511e-08
-93	123	-3.340658440541681e-08
-90	123	-3.303528762742557e-08
-87	123	-3.2614550696552e-08
-84	123	-3.2143380961960595e-08
-81	123	-3.1620916941717574e-08
-78	123	-3.1046439970374354e-08
-75	123	-3.0419385554165075e-08
-72	123	-2.973935430595676e-08
-69	123	-2.900612232725795e-08
-66	123	-2.8219650901347606e-08
-63	123	-2.738009536013648e-08
-60	123	-2.648781298790267e-08
-57	123	-2.5543369827712166e-08
-54	123	-2.4547546261269483e-08
-51	123	-2.3501341240230564e-08
-48	123	-2.240597505669e-08
-45	123	-2.1262890552619867e-08
-42	123	-2.007375268242058e-08
-39	123	-1.8840446359326787e-08
-36	123	-1.7565072535009024e-08
-33	123	-1.6249942482088155e-08
-30	123	-1.4897570271138088e-08
-27	123	-1.3510663456746395e-08
-24	123	-1.2092112010941286e-08
-21	123	-1.0644975566346656e-08
-18	123	-9.17246905533931e-09
-15	123	-7.677946854781186e-09
-12	123	-6.164885568107021e-09
-9	123	-4.636865597198047e-09
-6	123	-3.097551675118501e-09
-3	123	-1.550672547023384e-09
0	123	0.0
3	123	1.550672547023384e-09
6	123	3.097551675118501e-09
9	123	4.636865597198047e-09
12	123	6.164885568107021e-09
15	123	7.677946854781186e-09
18	123	9.17246905533931e-09
21	123	1.0644975566346656e-08
24	123	1.2092112010941286e-08
27	123	1.3510663456746395e-08
30	123	1.4897570271138088e-08
33	123	1.6249942482088155e-08
36	123	1.7565072535009024e-08
39	123	1.8840446359326787e-08
42	123	2.007375268242058e-08
45	123	2.1262890552619867e-08
48	123	2.240597505669e-08
51	123	2.3501341240230564e-08
54	123	2.4547546261269483e-08
57	123	2.5543369827712166e-08
60	123	2.648781298790267e-08
63	123	2.738009536013648e-08
66	123	2.8219650901347606e-08
69	123	2.900612232725795e-08
72	123	2.973935430595676e-08
75	123	3.0419385554165075e-08
78	123	3.1046439970374354e-08
81	123	3.1620916941717574e-08
84	123	3.2143380961960595e-08
87	123	3.2614550696552e-08
90	123	3.303528762742557e-08
93	123	3.340658440541681e-08
96	123	3.37295530319511e-08
99	123	3.400541298430971e-08
102	123	3.423547939050727e-08
105	123	3.442115135083791e-08
108	123	3.4563900493681724e-08
111	123	3.466525984340305e-08
114	123	3.4726813068303725e-08
117	123	3.475018416677952e-08
120	123	3.473702764021479e-08
123	123	3.4689019191862726e-08
126	123	3.460784698210209e-08
129	123	3.449520346212202e-08
132	123	3.435277780032976e-08
135	123	3.418224890864996e-08
138	123	3.398527906942054e-08
141	123	3.3763508157804004e-08
144	123	3.3518548449529456e-08
147	123	3.3251979999346665e-08
150	123	3.29653465717959e-08
153	123	3.2660152102742554e-08
156	123	3.2337857667566854e-08
159	123	3.1999878929891645e-08
162	123	3.164758404323777e-08
165	123	3.12822919769704e-08
168	123	3.0905271237294806e-08
171	123	3.0517738953833305e-08
174	123	3.0120860302417825e-08
177	123	2.9715748235125002e-08
180	123	2.9303463489216177e-08
183	123	2.8885014847489764e-08
186	123	2.8461359623564776e-08
189	123	2.80334043467623e-08
192	123	2.7602005622503978e-08
195	123	2.7167971145473934e-08
198	123	2.6732060844169142e-08
201	123	2.6294988136870682e-08
204	123	2.5857421280484432e-08
207	123	2.5419984795108762e-08
210	123	2.4983260948574267e-08
213	123	2.454779128655376e-08
216	123	2.4114078195152035e-08
219	123	2.3682586484143748e-08
222	123	2.3253744980230727e-08
225	123	2.282794812083124e-08
228	123	2.2405557539990254e-08
231	123	2.1986903639010244e-08
234	123	2.157228713534566e-08
237	123	2.1161980584180113e-08
240	123	2.0756229867915738e-08
243	123	2.0355255649549354e-08
246	123	1.995925478659295e-08
249	123	1.9568401702817792e-08
252	123	1.918284971566571e-08
255	123	1.880273231768103e-08
258	123	1.8428164410773406e-08
261	123	1.8059243492530575e-08
264	123	1.7696050794163518e-08
267	123	1.7338652369986204e-08
270	123	1.698710013861381e-08
273	123	1.6641432876307543e-08
276	123	1.630167716310585e-08
279	123	1.5967848282562243e-08
282	123	1.563995107606304e-08
285	123	1.531798075282562e-08
288	123	1.5001923656782723e-08
291	123	1.4691757991642355e-08
294	123	1.4387454505478463e-08
297	123	1.408897713625669e-08
-300	126	-1.3952545229442799e-08
-297	126	-1.4246274955243589e-08
-294	126	-1.454572340548784e-08
-291	126	-1.4850927944641237e-08
-288	126	-1.5161919532961056e-08
-285	126	-1.5478722116804596e-08
-282	126	-1.580135198200274e-08
-279	126	-1.6129817068949502e-08
-276	126	-1.6464116248099767e-08
-273	126	-1.680423855462349e-08
-270	126	-1.7150162381037765e-08
-267	126	-1.7501854626729e-08
-264	126	-1.7859269803390102e-08
-261	126	-1.8222349095531507e-08
-258	126	-1.8591019375386034e-08
-255	126	-1.8965192171713917e-08
-252	126	-1.9344762592233644e-08
-249	126	-1.9729608199654013e-08
-246	126	-2.0119587841570278e-08
-243	126	-2.051454043481212e-08
-240	126	-2.091428370519841e-08
-237	126	-2.131861288406488e-08
-234	126	-2.1727299363389833e-08
-231	126	-2.2140089311851965e-08
-228	126	-2.2556702254717e-08
-225	126	-2.2976829621066924e-08
-222	126	-2.3400133262562297e-08
-219	126	-2.382624394866285e-08
-216	126	-2.4254759844029534e-08
-213	126	-2.4685244974690822e-08
-210	126	-2.511722769047881e-08
-207	126	-2.5550199132226215e-08
-204	126	-2.598361171326313e-08
-201	126	-2.6416877625857797e-08
-198	126	-2.6849367384408664e-08
-195	126	-2.7280408418408287e-08
-192	126	-2.770928372945688e-08
-189	126	-2.813523062789905e-08
-186	126	-2.855743956597786e-08
-183	126	-2.8975053085737413e-08
-180	126	-2.9387164901240842e-08
-177	126	-2.9792819135992456e-08
-174	126	-3.019100973773777e-08
-171	126	-3.05806800940431e-08
-168	126	-3.0960722873204226e-08
-165	126	-3.13299801160703e-08
-162	126	-3.1687243605268964e-08
-159	126	-3.2031255539044425e-08
-156	126	-3.236070953744044e-08
-153	126	-3.267425200883398e-08
-150	126	-3.297048390481545e-08
-147	126	-3.324796289107442e-08
-144	126	-3.3505205961245113e-08
-141	126	-3.3740692519549964e-08
-138	126	-3.395286795651044e-08
-135	126	-3.414014773993059e-08
-132	126	-3.430092204076387e-08
-129	126	-3.4433560910310254e-08
-126	126	-3.453642002143255e-08
-123	126	-3.460784698210209e-08
-120	126	-3.4646188224570224e-08
-117	126	-3.4649796467810987e-08
-114	126	-3.461703874459273e-08
-111	126	-3.4546304977635834e-08
-108	126	-3.443601708183097e-08
-105	126	-3.4284638561478026e-08
-102	126	-3.4090684563022855e-08
-99	126	-3.385273233490911e-08
-96	126	-3.35694320370171e-08
-93	126	-3.3239517832864726e-08
-90	126	-3.2861819188427117e-08
-87	126	-3.243527229225524e-08
-84	126	-3.195893150271167e-08
-81	126	-3.1431980719780124e-08
-78	126	-3.085374457124558e-08
-75	126	-3.0223699296289226e-08
-72	126	-2.9541483203905995e-08
-69	126	-2.880690657924226e-08
-66	126	-2.801996090816714e-08
-63	126	-2.718082728932201e-08
-60	126	-2.628988390370901e-08
-57	126	-2.534771241472362e-08
-54	126	-2.4355103176522773e-08
-51	126	-2.3313059135822412e-08
-48	126	-2.2222798321669432e-08
-45	126	-2.1085754829417116e-08
-42	126	-1.9903578218983175e-08
-39	126	-1.8678131263365776e-08
-36	126	-1.7411486001159888e-08
-33	126	-1.6105918066225604e-08
-30	126	-1.4763899288431411e-08
-27	126	-1.3388088581201453e-08
-24	126	-1.1981321154067994e-08
-21	126	-1.0546596111166057e-08
-18	126	-9.087062519179416e-09
-15	126	-7.606004050214992e-09
-12	126	-6.106822326001464e-09
-9	126	-4.593019109242537e-09
-6	126	-3.0681775054916422e-09
-3	126	-1.5359423541713055e-09
0	126	0.0
3	126	1.5359423541713055e-09
6	126	3.0681775054916422e-09
9	126	4.593019109242537e-09
12	126	6.106822326001464e-09
15	126	7.606004050214992e-09
18	126	9.087062519179416e-09
21	126	1.0546596111166057e-08
24	126	1.1981321154067994e-08
27	126	1.3388088581201453e-08
30	126	1.4763899288431411e-08
33	126	1.6105918066225604e-08
36	126	1.7411486001159888e-08
39	126	1.8678131263365776e-08
42	126	1.9903578218983175e-08
45	126	2.1085754829417116e-08
48	126	2.2222798321669432e-08
51	126	2.3313059135822412e-08
54	126	2.4355103176522773e-08
57	126	2.534771241472362e-08
60	126	2.628988390370901e-08
63	126	2.718082728932201e-08
66	126	2.801996090816714e-08
69	126	2.880690657924226e-08
72	126	2.9541483203905995e-08
75	126	3.0223699296289226e-08
78	126	3.085374457124558e-08
81	126	3.1431980719780124e-08
84	126	3.195893150271167e-08
87	126	3.243527229225524e-08
90	126	3.2861819188427117e-08
93	126	3.3239517832864726e-08
96	126	3.35694320370171e-08
99	126	3.385273233490911e-08
102	126	3.4090684563022855e-08
105	126	3.4284638561478026e-08
108	126	3.443601708183097e-08
111	126	3.4546304977635834e-08
114	126	3.461703874459273e-08
117	126	3.4649796467810987e-08
120	126	3.4646188224570224e-08
123	126	3.460784698210209e-08
126	126	3.453642002143255e-08
129	126	3.4433560910310254e-08
132	126	3.430092204076387e-08
135	126	3.414014773993059e-08
138	126	3.395286795651044e-08
141	126	3.3740692519549964e-08
144	126	3.3505205961245113e-08
147	126	3.324796289107442e-08
150	126	3.297048390481545e-08
153	126	3.267425200883398e-08
156	126	3.236070953744044e-08
159	126	3.2031255539044425e-08
162	126	3.1687243605268964e-08
165	126	3.13299801160703e-08
168	126	3.0960722873204226e-08
171	126	3.05806800940431e-08
174	126	3.019100973773777e-08
177	126	2.9792819135992456e-08
180	126	2.9387164901240842e-08
183	126	2.8975053085737413e-08
186	126	2.855743956597786e-08
189	126	2.813523062789905e-08
192	126	2.770928372945688e-08
195	126	2.7280408418408287e-08
198	126	2.6849367384408664e-08
201	126	2.6416877625857797e-08
204	126	2.598361171326313e-08
207	126	2.5550199132226215e-08
210	126	2.511722769047881e-08
213	126	2.4685244974690822e-08
216	126	2.4254759844029534e-08
219	126	2.382624394866285e-08
222	126	2.3400133262562297e-08
225	126	2.2976829621066924e-08
228	126	2.2556702254717e-08
231	126	2.2140089311851965e-08
234	126	2.1727299363389833e-08
237	126	2.131861288406488e-08
240	126	2.091428370519841e-08
243	126	2.051454043481212e-08
246	126	2.0119587841570278e-08
249	126	1.9729608199654013e-08
252	126	1.9344762592233644e-08
255	126	1.8965192171713917e-08
258	126	1.8591019375386034e-08
261	126	1.8222349095531507e-08
264	126	1.7859269803390102e-08
267	126	1.7501854626729e-08
270	126	1.7150162381037765e-08
273	126	1.680423855462349e-08
276	126	1.6464116248099767e-08
279	126	1.6129817068949502e-08
282	126	1.580135198200274e-08
285	126	1.5478722116804596e-08
288	126	1.5161919532961056e-08
291	126	1.4850927944641237e-08
294	126	1.454572340548784e-08
297	126	1.4246274955243589e-08
-300	129	-1.4099174503966561e-08
-297	129	-1.4393657537701162e-08
-294	129	-1.4693786724919233e-08
-291	129	-1.4999594434235422e-08
-288	129	-1.5311106436131757e-08
-285	129	-1.562834129245219e-08
-282	129	-1.5951309709716328e-08
-279	129	-1.6280013854994744e-08
-276	129	-1.661444663313612e-08
-273	129	-1.69545909241995e-08
-270	129	-1.73004187800245e-08
-267	129	-1.7651890578970438e-08
-264	129	-1.8008954137974426e-08
-261	129	-1.8371543781219672e-08
-258	129	-1.873957936487232e-08
-255	129	-1.911296525753883e-08
-252	129	-1.9491589276319907e-08
-249	129	-1.987532157859313e-08
-246	129	-2.0264013509948403e-08
-243	129	-2.065749640902865e-08
-240	129	-2.105558037039877e-08
-237	129	-2.145805296697872e-08
-234	129	-2.1864677934034954e-08
-231	129	-2.227519381723301e-08
-228	129	-2.268931258781193e-08
-225	129	-2.3106718228553496e-08
-222	129	-2.3527065294886405e-08
-219	129	-2.3949977456190007e-08
-216	129	-2.4375046023144927e-08
-213	129	-2.480182846781892e-08
-210	129	-2.5229846944077524e-08
-207	129	-2.5658586816867833e-08
-204	129	-2.6087495209939183e-08
-201	129	-2.651597958263441e-08
-198	129	-2.6943406347506257e-08
-195	129	-2.7369099541677514e-08
-192	129	-2.7792339566069277e-08
-189	129	-2.8212362007854812e-08
-186	129	-2.862835656275191e-08
-183	129	-2.9039466075029294e-08
-180	129	-2.9444785714360126e-08
-177	129	-2.9843362309889076e-08
-174	129	-3.023419386307364e-08
-171	129	-3.061622926199013e-08
-168	129	-3.098836822083847e-08
-165	129	-3.1349461469310704e-08
-162	129	-3.169831121727589e-08
-159	129	-3.203367192084909e-08
-156	129	-3.235425137631851e-08
-153	129	-3.2658712168568585e-08
-150	129	-3.294567350051874e-08
-147	129	-3.321371342966081e-08
-144	129	-3.3461371536980024e-08
-141	129	-3.3687152052349255e-08
-138	129	-3.3889527458851226e-08
-135	129	-3.4066942596374317e-08
-132	129	-3.421781928220701e-08
-129	129	-3.434056146319665e-08
-126	129	-3.4433560910310254e-08
-123	129	-3.449520346212202e-08
-120	129	-3.4523875818843335e-08
-117	129	-3.451797288300046e-08
-114	129	-3.4475905636766775e-08
-111	129	-3.439610953928832e-08
-108	129	-3.4277053420137835e-08
-105	129	-3.4117248837348674e-08
-102	129	-3.391525986037312e-08
-99	129	-3.366971322987267e-08
-96	129	-3.3379308837572174e-08
-93	129	-3.3042830460617727e-08
-90	129	-3.2659156676103285e-08
-87	129	-3.222727187282236e-08
-84	129	-3.17462772690248e-08
-81	129	-3.1215401837192003e-08
-78	129	-3.063401302977228e-08
-75	129	-3.000162719363784e-08
-72	129	-2.9317919555926807e-08
-69	129	-2.8582733660116343e-08
-66	129	-2.7796090128817014e-08
-63	129	-2.695819462906034e-08
-60	129	-2.6069444916923114e-08
-57	129	-2.5130436841325286e-08
-54	129	-2.4141969191850152e-08
-51	129	-2.310504728253357e-08
-48	129	-2.2020885172773918e-08
-45	129	-2.0890906437807794e-08
-42	129	-1.9716743414508557e-08
-39	129	-1.850023486347765e-08
-36	129	-1.724342200534395e-08
-33	129	-1.5948542907645704e-08
-30	129	-1.4618025218376931e-08
-27	129	-1.3254477262928171e-08
-24	129	-1.1860677542392281e-08
-21	129	-1.0439562692663623e-08
-18	129	-8.994213985035077e-09
-15	129	-7.527842469678906e-09
-12	129	-6.043772883073055e-09
-9	129	-4.545426458698243e-09
-6	129	-3.036302796799302e-09
-3	129	-1.519960963322799e-09
0	129	0.0
3	129	1.519960963322799e-09
6	129	3.036302796799302e-09
9	129	4.545426458698243e-09
12	129	6.043772883073055e-09
15	129	7.527842469678906e-09
18	129	8.994213985035077e-09
21	129	1.0439562692663623e-08
24	129	1.1860677542392281e-08
27	129	1.3254477262928171e-08
30	129	1.4618025218376931e-08
33	129	1.5948542907645704e-08
36	129	1.724342200534395e-08
39	129	1.850023486347765e-08
42	129	1.9716743414508557e-08
45	129	2.0890906437807794e-08
48	129	2.2020885172773918e-08
51	129	2.310504728253357e-08
54	129	2.4141969191850152e-08
57	129	2.5130436841325286e-08
60	129	2.6069444916923114e-08
63	129	2.695819462906034e-08
66	129	2.7796090128817014e-08
69	129	2.8582733660116343e-08
72	129	2.9317919555926807e-08
75	129	3.000162719363784e-08
78	129	3.063401302977228e-08
81	129	3.1215401837192003e-08
84	129	3.17462772690248e-08
87	129	3.222727187282236e-08
90	129	3.2659156676103285e-08
93	129	3.3042830460617727e-08
96	129	3.3379308837572174e-08
99	129	3.366971322987267e-08
102	129	3.391525986037312e-08
105	129	3.4117248837348674e-08
108	129	3.4277053420137835e-08
111	129	3.439610953928832e-08
114	129	3.4475905636766775e-08
117	129	3.451797288300046e-08
120	129	3.4523875818843335e-08
123	129	3.449520346212202e-08
126	129	3.4433560910310254e-08
129	129	3.434056146319665e-08
132	129	3.421781928220701e-08
135	129	3.4066942596374317e-08
138	129	3.3889527458851226e-08
141	129	3.3687152052349255e-08
144	129	3.3461371536980024e-08
147	129	3.321371342966081e-08
150	129	3.294567350051874e-08
153	129	3.2658712168568585e-08
156	129	3.235425137631851e-08
159	129	3.203367192084909e-08
162	129	3.169831121727589e-08
165	129	3.1349461469310704e-08
168	129	3.098836822083847e-08
171	129	3.061622926199013e-08
174	129	3.023419386307364e-08
177	129	2.9843362309889076e-08
180	129	2.9444785714360126e-08
183	129	2.9039466075029294e-08
186	129	2.862835656275191e-08
189	129	2.8212362007854812e-08
192	129	2.7792339566069277e-08
195	129	2.7369099541677514e-08
198	129	2.6943406347506257e-08
201	129	2.651597958263441e-08
204	129	2.6087495209939183e-08
207	129	2.5658586816867833e-08
210	129	2.5229846944077524e-08
213	129	2.480182846781892e-08
216	129	2.4375046023144927e-08
219	129	2.3949977456190007e-08
222	129	2.3527065294886405e-08
225	129	2.3106718228553496e-08
228	129	2.268931258781193e-08
231	129	2.227519381723301e-08
234	129	2.1864677934034954e-08
237	129	2.145805296697872e-08
240	129	2.105558037039877e-08
243	129	2.065749640902865e-08
246	129	2.0264013509948403e-08
249	129	1.987532157859313e-08
252	129	1.9491589276319907e-08
255	129	1.911296525753883e-08
258	129	1.873957936487232e-08
261	129	1.8371543781219672e-08
264	129	1.8008954137974426e-08
267	129	1.7651890578970438e-08
270	129	1.73004187800245e-08
273	129	1.69545909241995e-08
276	129	1.661444663313612e-08
279	129	1.6280013854994744e-08
282	129	1.5951309709716328e-08
285	129	1.562834129245219e-08
288	129	1.5311106436131757e-08
291	129	1.4999594434235422e-08
294	129	1.4693786724919233e-08
297	129	1.4393657537701162e-08
-300	132	-1.4236261743652041e-08
-297	132	-1.4531222255179223e-08
-294	132	-1.4831749314067789e-08
-291	132	-1.5137870216412495e-08
-288	132	-1.5449605474960056e-08
-285	132	-1.5766968208758034e-08
-282	132	-1.608996349743572e-08
-279	132	-1.6418587698952365e-08
-276	132	-1.6752827729701962e-08
-273	132	-1.7092660305933518e-08
-270	132	-1.743805114553149e-08
-267	132	-1.7788954129306025e-08
-264	132	-1.81453104210676e-08
-261	132	-1.850704754590865e-08
-258	132	-1.8874078426287558e-08
-255	132	-1.9246300375709513e-08
-252	132	-1.9623594050028595e-08
-249	132	-2.0005822356655514e-08
-246	132	-2.0392829322251347e-08
-243	132	-2.0784438919819365e-08
-240	132	-2.1180453856478854e-08
-237	132	-2.1580654323617966e-08
-234	132	-2.198479671158083e-08
-231	132	-2.2392612291548922e-08
-228	132	-2.280380586783003e-08
-225	132	-2.321805440437287e-08
-222	132	-2.3635005629983204e-08
-219	132	-2.4054276627427857e-08
-216	132	-2.4475452412380354e-08
-213	132	-2.4898084508982402e-08
-210	132	-2.5321689529673068e-08
-207	132	-2.5745747767867683e-08
-204	132	-2.6169701813050915e-08
-201	132	-2.659295519888064e-08
-198	132	-2.701487109597604e-08
-195	132	-2.7434771062178826e-08
-192	132	-2.7851933864227132e-08
-189	132	-2.8265594385953113e-08
-186	132	-2.8674942639304528e-08
-183	132	-2.907912289567879e-08
-180	132	-2.947723295623591e-08
-177	132	-2.986832358100525e-08
-174	132	-3.025139809770373e-08
-171	132	-3.0625412212215744e-08
-168	132	-3.098927404363008e-08
-165	132	-3.134184440755303e-08
-162	132	-3.1681937372101e-08
-159	132	-3.200832111148047e-08
-156	132	-3.23197190823646e-08
-153	132	-3.261481154833353e-08
-150	132	-3.2892237477427845e-08
-147	132	-3.3150596837334705e-08
-144	132	-3.3388453311844507e-08
-141	132	-3.3604337460950015e-08
-138	132	-3.3796750345270364e-08
-135	132	-3.39641676333361e-08
-132	132	-3.410504420763958e-08
-129	132	-3.421781928220701e-08
-126	132	-3.430092204076387e-08
-123	132	-3.435277780032976e-08
-120	132	-3.437181470028022e-08
-117	132	-3.435647091155813e-08
-114	132	-3.430520235481162e-08
-111	132	-3.421649090980701e-08
-108	132	-3.408885309154828e-08
-105	132	-3.392084916117867e-08
-102	132	-3.371109263201344e-08
-99	132	-3.3458260123033565e-08
-96	132	-3.3161101503956517e-08
-93	132	-3.2818450267707616e-08
-90	132	-3.2429234057867545e-08
-87	132	-3.199248527061606e-08
-84	132	-3.150735164298227e-08
-81	132	-3.097310673201637e-08
-78	132	-3.038916018299015e-08
-75	132	-2.9755067679096386e-08
-72	132	-2.9070540460530088e-08
-69	132	-2.833545429747746e-08
-66	132	-2.75498577995808e-08
-63	132	-2.6713979944048958e-08
-60	132	-2.5828236705882014e-08
-57	132	-2.4893236676792364e-08
-54	132	-2.3909785564420743e-08
-51	132	-2.28788894704187e-08
-48	132	-2.1801756854914996e-08
-45	132	-2.0679799105777626e-08
-42	132	-1.951462964385588e-08
-39	132	-1.8308061509922504e-08
-36	132	-1.7062103395171747e-08
-33	132	-1.5778954094658626e-08
-30	132	-1.4460995381735088e-08
-27	132	-1.3110783321061163e-08
-24	132	-1.1731038057817253e-08
-21	132	-1.0324632140966748e-08
-18	132	-8.894577458442797e-09
-15	132	-7.4440108815773904e-09
-12	132	-5.976178734570382e-09
-9	132	-4.4944202219356606e-09
-6	132	-3.002149962304689e-09
-3	132	-1.502839790387744e-09
0	132	0.0
3	132	1.502839790387744e-09
6	132	3.002149962304689e-09
9	132	4.4944202219356606e-09
12	132	5.976178734570382e-09
15	132	7.4440108815773904e-09
18	132	8.894577458442797e-09
21	132	1.0324632140966748e-08
24	132	1.1731038057817253e-08
27	132	1.3110783321061163e-08
30	132	1.4460995381735088e-08
33	132	1.5778954094658626e-08
36	132	1.7062103395171747e-08
39	132	1.8308061509922504e-08
42	132	1.951462964385588e-08
45	132	2.0679799105777626e-08
48	132	2.1801756854914996e-08
51	132	2.28788894704187e-08
54	132	2.3909785564420743e-08
57	132	2.4893236676792364e-08
60	132	2.5828236705882014e-08
63	132	2.6713979944048958e-08
66	132	2.75498577995808e-08
69	132	2.833545429747746e-08
72	132	2.9070540460530088e-08
75	132	2.9755067679096386e-08
78	132	3.038916018299015e-08
81	132	3.097310673201637e-08
84	132	3.150735164298227e-08
87	132	3.199248527061606e-08
90	132	3.2429234057867545e-08
93	132	3.2818450267707616e-08
96	132	3.3161101503956517e-08
99	132	3.3458260123033565e-08
102	132	3.371109263201344e-08
105	132	3.392084916117867e-08
108	132	3.408885309154828e-08
111	132	3.421649090980701e-08
114	132	3.430520235481162e-08
117	132	3.435647091155813e-08
120	132	3.437181470028022e-08
123	132	3.435277780032976e-08
126	132	3.430092204076387e-08
129	132	3.421781928220701e-08
132	132	3.410504420763958e-08
135	132	3.39641676333361e-08
138	132	3.3796750345270364e-08
141	132	3.3604337460950015e-08
144	132	3.3388453311844507e-08
147	132	3.3150596837334705e-08
150	132	3.2892237477427845e-08
153	132	3.261481154833353e-08
156	132	3.23197190823646e-08
159	132	3.200832111148047e-08
162	132	3.1681937372101e-08
165	132	3.134184440755303e-08
168	132	3.098927404363008e-08
171	132	3.0625412212215744e-08
174	132	3.025139809770373e-08
177	132	2.986832358100525e-08
180	132	2.947723295623591e-08
183	132	2.907912289567879e-08
186	132	2.8674942639304528e-08
189	132	2.8265594385953113e-08
192	132	2.7851933864227132e-08
195	132	2.7434771062178826e-08
198	132	2.701487109597604e-08
201	132	2.659295519888064e-08
204	132	2.6169701813050915e-08
207	132	2.5745747767867683e-08
210	132	2.5321689529673068e-08
213	132	2.4898084508982402e-08
216	132	2.4475452412380354e-08
219	132	2.4054276627427857e-08
222	132	2.3635005629983204e-08
225	132	2.321805440437287e-08
228	132	2.280380586783003e-08
231	132	2.2392612291548922e-08
234	132	2.198479671158083e-08
237	132	2.1580654323617966e-08
240	132	2.1180453856478854e-08
243	132	2.0784438919819365e-08
246	132	2.0392829322251347e-08
249	132	2.0005822356655514e-08
252	132	1.9623594050028595e-08
255	132	1.9246300375709513e-08
258	132	1.8874078426287558e-08
261	132	1.850704754590865e-08
264	132	1.81453104210676e-08
267	132	1.7788954129306025e-08
270	132	1.743805114553149e-08
273	132	1.7092660305933518e-08
276	132	1.6752827729701962e-08
279	132	1.6418587698952365e-08
282	132	1.608996349743572e-08
285	132	1.5766968208758034e-08
288	132	1.5449605474960056e-08
291	132	1.5137870216412495e-08
294	132	1.4831749314067789e-08
297	132	1.4531222255179223e-08
-300	135	-1.4363908514630781e-08
-297	135	-1.4659078082699244e-08
-294	135	-1.4959727969750464e-08
-291	135	-1.5265880341705317e-08
-288	135	-1.5577550405207232e-08
-285	135	-1.5894745798380072e-08
-282	135	-1.6217465947085367e-08
-279	135	-1.6545701385607675e-08
-276	135	-1.687943304075707e-08
-273	135	-1.7218631478453275e-08
-270	135	-1.7563256111947903e-08
-267	135	-1.7913254370952227e-08
-264	135	-1.8268560831068896e-08
-261	135	-1.8629096303079418e-08
-258	135	-1.8994766881817706e-08
-255	135	-1.9365462954563906e-08
-252	135	-1.9741058169127006e-08
-249	135	-2.0121408362048778e-08
-246	135	-2.0506350447660083e-08
-243	135	-2.0895701269054587e-08
